1,people,人們
1128,most,大部分 (最高級)
1129,up,往上
1130,down,往下
1131,around,環繞
1132,beside,在旁邊
1133,between,在之間
1134,in,裡面
1135,by,旁邊 / 藉由
1136,on,上面
1137,behind,後面
1138,under,下面
1139,over,跨越 / 結束
1140,through,穿越 / 藉由
1141,into,進入
1142,out,出來
1143,from,從
1144,about,關於
1145,across,對面
1146,near,附近
1147,far,遠的
1148,and,以及
1149,but,但是
1150,or,或者
1151,because,因為
1152,so,所以 / 如此地
1153,if,如果
1154,of,...的
1155,to,向(介係詞)
1156,for,為了(介係詞)
1157,with,用(介係詞)
1158,without,不用(介係詞)
1159,at,在
1160,before,之前
1161,after,之後
1162,who,誰
1163,when,何時(連接詞) 當...時
1164,where,哪裡
1165,what,什麼
1166,which,哪一個
1167,why,為什麼
1168,how,如何
1169,whose,誰的
1170,perhaps,或許
1171,maybe,或許
1172,may,可以 可能
1173,can,會 / 能做 (n) 罐頭
1174,will,將
1175,should,應該
1176,must,必須
1177,have to,必須
1178,almost,幾乎
1179,always,總是 (100%)
1180,usually,通常 (80%) 通常的
1181,often,常常 (60%)
1182,sometimes,有時候 (40%)
1183,seldom,不常 (20%)
1184,rarely,很少 (20%)
1185,never,從不 (0%)
1186,also,也
1187,too,太
1188,as,與 一樣
1189,soon,很快地 盡快
1190,ever,曾經
1191,now,現在
1192,then,然後
1193,than,比較
1194,except,除...之外
1195,since,自從
1196,finally,終於 
1197,final,最後的
1198,really,真正地
1199,until,直到
1200,till,直到
1201,still,仍然
1202,though,雖然
1203,alone,單獨的 / 獨自的
1204,together,一起
1205,only,(adj) 唯一的
1206,away,離開地
1207,hello,哈囉
1208,goodbye,再見
1209,a.m.,上午 (....)
1210,p.m.,下午 (....)
1211,Mr.,先生(縮寫)
1212,Mrs.,太太(縮寫)
1213,Miss,小姐(M...)
1214,MRT,台北捷運
1215,ROC,中華民國
1216,USA,美國
1217,bicycle,腳踏車
1218,bus,公車
1219,train,火車
1220,railway,鐵路(集合名詞)
1221,subway,地鐵 / 地下道
1222,boat,小船
1223,ship,輪船
1224,ferry,渡船
1225,canoe,獨木舟
1226,rocket,火箭
1227,jeep,吉普車
1228,truck,卡車
1229,taxi,計程車
1230,jet,噴射機
1231,airplane,飛機
1232,ride,騎乘
1233,a boat ride,一趟船
1234,sail,航行
1235,drive,駕駛(車)
1236,city,城市
1237,country,鄉下 / 國家
1238,town,市鎮
1239,downtown,市中心
1240,side,邊 / 面
1241,quickly,快快地 (q......)
1242,quick,快的
1243,fast,快快地 (f...)
1244,slowly,慢慢地
1245,slow,慢的
1246,traffic,交通
1247,accident,意外事件
1248,serious,嚴重的
1249,arrive,到達
1250,hotel,旅館
1251,trip,(n) 旅行
1252,tour,(n) 一趟旅程
1253,travel,(v) 旅行
1254,visit,拜訪
1255,visitor,訪客
1256,sign,標誌 / 符號
1257,mean,(v) 意圖
1258,meaning,(n) 意義
1259,fasten my seatbelt,繫我的安全帶
1260,seat,座位
1261,able,能夠...的
1262,above,在...上面
1263,abroad,在出國
1264,absent,缺席
1265,accept,接受
1266,action,動作
1267,active,活潑的
1268,actress,演員(女)
1269,actually,事實上
1270,admire,愛慕
1271,adult,成人
1272,advertisement,廣告
1273,advice,忠告 勸告(名詞)
1274,advise,建議 規勸(動詞)
1275,affect,影響 / 感染
1276,against,反對
1277,ahead,向前的 / 事先的
1278,aim,(v) 瞄準
1279,air conditioner,冷氣機
1280,airlines,航線 航空公司
1281,airport,機場
1282,alarm,鬧鐘 / 警鈴
1283,album,相簿 / 專輯
1284,alike,相似的
1285,alive,活著的
1286,along,沿著
1287,aloud,大聲地
1288,already,已經
1289,altogether,全部 / 合計
1290,ambulance,救護車
1291,among,在...(眾多)當中
1292,amount,總數 / 數量
1293,ancient,古代的
1294,angel,天使
1295,anger,生氣 怒氣
1296,ankle,腳踝
1297,apartment,公寓
1298,apologize,(v) 道歉 認錯
1299,appear,出現
1300,appearance,外表
1301,appreciate,感激 賞識
1302,area,區域
1303,argue,爭吵 / 爭辯
1304,armchair,扶手椅
1305,army,軍隊
1306,arrange,安排
1307,asleep,睡著的
1308,assistant,助理
1309,assume,以為 / 假設
1310,attack,攻擊
1311,attention,注意 專心力
1312,available,可用的 有空的
1313,avoid,(v) 避開 避免
1314,baby sitter,保母
1315,backward,反向的
1316,badminton,羽毛球
1317,balcony,陽台
1318,balloon,氣球
1319,barber,理髮師
1320,bark,(v) 吠 狗叫
1321,base,基地 / 基礎
1322,basement,地下室
1323,basic,基本的
1324,basket,籃子
1325,bathe,(v) 浸 澡
1326,be,是 (動詞的原形)
1327,bean,豆類
1328,beat,(v) 敲打 / (n) 節拍
1329,beauty,(n) 美人 美麗 
1330,become,(v) 變成
1331,beer,啤酒
1332,beginner,基礎者
1333,behave,(v) 做出...行為
1334,believe,(v) 相信
1335,below,在...之下
1336,bench,公園長椅
1337,beyond,超過...之外
1338,bill,紙鈔 / 帳單
1339,biology,生物學
1340,bite,咬
1341,bitter,苦味的
1342,blame,責備
1343,blank,空白的 / 空格
1344,bless,祝福
1345,blind,瞎眼的 盲目的
1346,block,積木 街區
1347,blood,血液
1348,blouse,襯衫(女用的)
1349,blow,吹
1350,boil,沸騰(動詞)
1351,bomb,炸彈
1352,bone,骨頭
1353,bookcase,書架
1354,born,出生
1355,bother,(v) 打擾
1356,bow,(n) 蝴蝶結 (v) 彎腰鞠躬
1357,branch,樹枝 / 分店
1358,brick,磚頭
1359,bright,明亮的
1360,broad,寬闊的
1361,broadcast,廣播
1362,brunch,早午餐
1363,bucket,水桶
1364,buffet,自助餐
1365,bun,小圓麵包
1366,bundle,(v) 捆 捲 (n) 一束
1367,burger,漢堡
1368,burn,(v) 燃燒
1369,burst,(v) 爆裂
1370,business,公事
1371,button,釦子 / 按鈕
1372,cable,電纜線 有線電視
1373,cafeteria,自助食堂
1374,campus,校園
1375,cancer,癌症
1376,candle,蠟燭
1377,captain,上尉(軍) / 船長
1378,carpet,地毯
1379,cartoon,卡通
1380,case,個案
1381,cash,現金
1382,cassette,卡式錄音帶
1383,castle,城堡
1384,cause,起因 / 原因
1385,ceiling,天花板
1386,cent,分 (美元)
1387,central,(adj) 中心的
1388,century,世紀
1389,cereal,穀類麥片
1390,certain,肯定的
1391,chance,機會
1392,channel,頻道 / 管道
1393,character,角色 / 性格
1394,charge,索費 / 負責
1395,chart,圖表
1396,chase,(v) 追逐
1397,cheer,歡呼
1398,chemistry,化學
1399,chess,西洋棋
1400,childhood,童年時期
1401,childish,幼稚的 / 孩子氣的
1402,childlike,天真單純的
1403,chin,下巴
1404,choice,選擇權
1405,chubby,胖嘟嘟的
1406,church,教堂 / 禮拜
1407,clap,拍手鼓掌
1408,classical,古典的
1409,climate,氣候(c......)
1410,closet,衣櫥
1411,club,社團
1412,coach,教練
1413,coast,海岸 / 沿岸地區
1414,cockroach,蟑螂
1415,coin,錢幣
1416,college,專科學校 / 學院
1417,command,命令
1418,comment,評論
1419,common,常見的
1420,company,公司 / 陪伴
1421,compare,比較
1422,complain,抱怨
1423,complete,(v) 完成 / (adj) 完全
1424,concern,相關 / 關注 關心 (人事物)
1425,confuse,(v) 使...困惑
1426,congratulation,(n) 祝賀
1427,consider,考慮到 / 認為
1428,considerate,(adj) 考慮周到的
1429,contact lens,隱形眼鏡
1430,contract,合約
1431,control,控制 / 掌控
1432,convenience store,便利商店
1433,convenient,方便的
1434,conversation,對談 / 對話
1435,copy,拷貝
1436,corner,角落 / 轉角
1437,couch,沙發
1438,cough,(v)(n) 咳嗽
1439,couple,(一)對 (一)雙
1440,courage,勇氣
1441,course,過程 / 科目
1442,court,法院
1443,cover,(v) 覆蓋 (n) 封面
1444,cowboy,牛仔
1445,crayon,蠟筆
1446,cream,鮮奶油
1447,create,(v) 創造
1448,creature,(n) 生物
1449,credit card,信用卡
1450,crime,罪 / 罪行 (n) 犯罪
1451,cross,(v) 越過
1452,crowd,群眾
1453,crowded,擁擠的
1454,cruel,殘忍的
1455,culture,文化
1456,cure,(v) 治療
1457,curious,好奇的
1458,current,現行的
1459,curtain,窗簾
1460,curve,曲線 / 弧線
1461,custom,習俗 / 海關
1462,customer,顧客
1463,daily,日常的
1464,damage,損失
1465,danger,(n) 危險
1466,dawn,黎明
1467,dead,死的
1468,deaf,耳聾的
1469,deal,交易 / 發牌
1470,dear,親愛的
1471,death,死亡
1472,debate,辯論
1473,decision,(n) 決定
1474,decorate,(v) 裝潢
1475,decrease,(v) 減少
1476,degree,程度 學位
1477,deliver,(v) 遞送 / 解救
1478,department,部門 / 系別
1479,depend,(v) 視...而定 取決於
1480,describe,(v) 描述
1481,desire,(v) 想要 (n) 慾望
1482,detect,(v) 察覺
1483,develop,(v) 發展
1484,dial,(v) 撥號 電話
1485,diary,日記
1486,diet,(n) 飲食 / 節食
1487,difference,(n) 差異
1488,difficulty,(n) 困難
1489,dig,挖掘
1490,diligent,勤奮的
1491,diplomat,外交官
1492,direct,(v) 指揮 (adj) 直接的
1493,disappear,消失 / 失蹤
1494,discover,發現 / 找到
1495,discuss,(v) 討論
1496,discussion,(n) 討論
1497,dishonest,不誠實的
1498,distance,距離
1499,distant,有距離的 / 疏離的
1500,divide,分配... / 除以(數學)
1501,dizzy,頭暈目眩的
1502,dodge ball,躲避球
1503,dot,黑點
1504,double,雙倍的 / 雙重的
1505,doubt,懷疑
1506,doughnut,甜甜圈
1507,dragon,龍(中國神話)
1508,drama,戲劇
1509,drawer,抽屜
1510,dresser,梳妝台
1511,drop,掉下
1512,drugstore,藥妝店
1513,dryer,烘乾機 / 吹風機
1514,dumb,愚笨的 沉默不語的
1515,dumpling,水餃
1516,during,在...期間
1517,duty,責任 / 職務
1518,eagle,老鷹
1519,earn,(v) 賺錢 / 贏得
1520,ease,使放鬆舒緩
1521,Easter,復活節
1522,edge,邊緣
1523,education,(n) 教育
1524,effort,盡力 努力
1525,either,也不 (放句尾)
1526,elder,年長的 / 長輩
1527,elect,(v) 選舉 / 推選
1528,elementary school,國小 / 小學
1529,electric,電動的
1530,else,其他 / 另外
1531,embarrass,(v) 不好意思 窘迫
1532,emotion,(n) 情緒
1533,emphasize,(n) (v) 強調
1534,employ,(v) 僱用
1535,enemy,敵人
1536,energy,(n) 活力 / 能量
1537,engine,(n) 引擎
1538,envelope,信封
1539,environment,環境
1540,envy,忌妒
1541,equal,等於
1542,error,錯誤
1543,especially,特別地
1544,eve,前夕
1545,even,相等的 / 甚至
1546,event,事件 / 大型活動
1547,evil,邪惡的
1548,exam,考試
1549,excellent,優秀的 / 傑出的
1550,exist,(v) 存在
1551,expect,(v) 期待
1552,experience,經驗
1553,explain,(v) 解釋 說明
1554,express,(v) 表達 / (n) 快遞
1555,extra,額外的
1556,fact,事實
1557,factory,工廠
1558,fail,(v) 失敗
1559,fancy,華麗的
1560,fantastic,好極了
1561,fashionable,流行的 / 時髦的
1562,faucet,水龍頭
1563,fault,錯誤
1564,fear,(n) 恐懼
1565,fee,費用
1566,feeling,感覺 感受 名詞
1567,female,女性
1568,fence,籬笆
1569,fill,(v) 使充滿 / 裝滿
1570,film,底片 / 電影
1571,fisherman,漁夫
1572,fit,使 合適
1573,flag,旗幟
1574,flat tire,爆胎
1575,flight,飛行 / 飛機班次
1576,flour,麵粉
1577,flu,流行性感冒
1578,flute,笛子 豎笛
1579,focus,(v) 專注 (n) 焦點
1580,fog,霧
1581,foggy,霧茫茫的
1582,fool,愚人 / 傻子
1583,foolish,愚蠢的
1584,foreign,外國的
1585,forgive,原諒
1586,form,(n) 形式 / 形狀 (v) 成形
1587,formal,正式的
1588,former,早前的
1589,forward,向前地
1590,frank,坦白的
1591,freedom,(n) 自由
1592,freezer,冰箱 / 冷藏箱
1593,freezing,冷凍的
1594,friendship,友誼
1595,frighten,使...害怕
1596,frisbee,飛盤
1597,furniture,家具
1598,gain,(v) 獲得
1599,garage,車庫
1600,gas,瓦斯
1601,gate,大門 / 登機門
1602,gather,(v) 使...聚集
1603,general,一般的
1604,generous,慷慨的
1605,genius,天才
1606,gentle,溫和的
1607,gentleman,紳士
1608,geography,地理學
1609,gesture,姿勢
1610,ghost,鬼魂
1611,giant,巨大的
1612,goal,目標
1613,God,神
1614,gold,黃金
1615,golden,金色的
1616,gondola,義大利平底小船
1617,goodness,良善 美德 我的天
1618,government,政府
1619,granddaughter,孫女
1620,grandson,孫子
1621,greedy,貪婪的
1622,greet,打招呼
1623,grow,長大
1624,guard,警衛
1625,guest,客人
1626,guide,(v) 指導 / (n) 導遊
1627,guitar,吉他
1628,guy,人(口語) / 小夥子
1629,gym,體育館 / 體操
1630,hair dresser,美髮師
1631,hall,會堂大廳 / 走廊
1632,Halloween,萬聖節
1633,hammer,鎚子
1634,handkerchief,手帕
1635,handle,方向盤 / 操作
1636,handsome,英俊的
1637,hang,(v) 把...掛起來
1638,hanger,衣架
1639,hardly,幾乎不
1640,hard working,努力工作的
1641,hate,討厭
1642,health,健康
1643,heat,高溫
1644,heater,暖氣機
1645,height,高度 / 海拔
1646,helicopter,直升機
1647,hero,英雄
1648,hey,嗨 (同輩打招呼)
1649,hi,嗨
1650,hide,躲藏
1651,highway,公路
1652,hip,臀部
1653,hippopotamus,河馬
1654,hire,僱用 / 租借
1655,history,歷史
1656,hole,洞
1657,homesick,思鄉病的
1658,honesty,(n) 誠實
1659,hop,單腳跳
1660,horrible,令人毛骨悚然的
1661,host,主人 / 主持人
1662,however,然而
1663,hug,擁抱
1664,human,人類
1665,humble,(adj) 謙卑 / (v) 使...謙卑
1666,humid,潮溼的
1667,humor,幽默感
1668,humorous,幽默的
1669,hunger,飢餓
1670,hunter,獵人
1671,ice skate,滑冰
1672,ignore,忽視
1673,imagine,想像
1674,impolite,不禮貌的
1675,importance,(n) 重要
1676,impossible,不可能的
1677,improve,(v) 改善
1678,inch,英吋
1679,include,包括
1680,income,收入
1681,increase,增加
1682,independent,(adj) 獨立的
1683,indicate,指出
1684,influence,(n) 影響
1685,information,資訊
1686,in-line skate,直排輪 (i..... s....)
1687,inside,在...之內
1688,insist,(v) 堅持
1689,inspire,(v) 啟發
1690,instant,立即的
1691,instrument,器具 / 樂器
1692,intelligent,有才智的
1693,international,國際性的
1694,interrupt,(v) 打斷談話
1695,interview,(v)(n) 面試
1696,invent,(v) 發明
1697,invitation,(n) 邀請
1698,invite,(v) 邀請
1699,jazz,爵士樂
1700,jealous,忌妒的
1701,jog,慢跑
1702,joke,笑話 / 開玩笑
1703,journalist,新聞記者
1704,joy,歡樂
1705,judge,(v) 審判 / (n) 裁判 / 法官
1706,junior high school,國民中學
1707,just,只是
1708,ketchup,番茄醬
1709,kick,踢
1710,kill,殺 / 消滅
1711,kindergarten,幼稚園
1712,kingdom,王國 / 國度
1713,kiss,吻
1714,kitten,小貓 / 貓仔
1715,knock,敲
1716,knowledge,知識
1717,lack,缺少
1718,lady,淑女
1719,lantern,燈籠
1720,later,後來 / 較晚地
1721,latest,最近的 / 最新的
1722,latter,後者的
1723,law,法律
1724,lawyer,律師
1725,lay,下蛋
1726,lead,(v) 領導 引導
1727,leader,領導者
1728,least,最少的 / 最小的
1729,less,較少的 / 較小的
1730,lettuce,萵苣
1731,level,程度 / 層級
1732,lick,舔
1733,lid,蓋子 / 眼瞼
1734,lie,躺 / 撒謊
1735,lift,(v) 舉起 / (n) 電梯 (英式英語)
1736,lightning,閃電
1737,likely,很可能的
1738,limit,限制
1739,link,聯繫
1740,lip,嘴唇
1741,liquid,液體
1742,liter,公升
1743,loaf,條 (吐司麵包)
1744,lock,鎖
1745,locker,衣物櫃
1746,lonely,寂寞的
1747,love,愛
1748,lovely,可愛的
1749,ma'am,女士 / 夫人 (比較短的拼法源自法文)
1750,machine,機器
1751,magician,魔術師
1752,mailman,郵差
1753,main,主要的
1754,major,大多數的 / 主修
1755,male,男性
1756,mall,購物中心
1757,manager,經理
1758,manner,方法 / 禮貌
1759,marry,和...結婚
1760,married,已婚的
1761,marvelous,驚奇非凡的
1762,mass,大眾
1763,master,主人
1764,mat,腳踏墊
1765,match,和...配對
1766,maximum,最大量
1767,measure,測量
1768,mechanic,機械工 技工
1769,medicine,藥
1770,medium,(adj) 中間的(尺寸) (n) 媒介
1771,meeting,會議
1772,member,成員 / 會員
1773,memory,記憶 / 記憶力
1774,men's room,男廁
1775,message,口信 / 訊息
1776,method,方法
1777,microwave,微波爐
1778,middle,中間的
1779,midnight,午夜
1780,mile,英哩
1781,mind,想法 / 主意
1782,minor,次要的
1783,minus,減去
1784,mix,混合
1785,modern,現代的
1786,moment,片刻
1787,mop,拖把
1788,mosquito,蚊子
1789,motion,動作
1790,motorcycle,摩托車
1791,movement,(社會)運動
1792,Ms.,...女士(縮寫)
1793,mud,泥巴
1794,nail,釘子 / 指甲
1795,napkin,紙巾
1796,nation,國家 / 國民
1797,national,國家的
1798,natural,自然的
1799,naughty,頑皮的
1800,nearly,幾乎
1801,necessary,必要的
1802,needle,針
1803,negative,(adj) 否定的 / 負面的 / 陰性的
1804,neither,兩者都不 也...不 (放句尾)
1805,nephew,姪子 / 外甥
1806,nest,巢穴
1807,nice-looking,好看的外表
1808,niece,姪女 / 外甥女
1809,nod,點頭
1810,noise,喧鬧聲 / 噪音
1811,none,一點也沒有
1812,note,筆記 / 音符
1813,notice,(v) 注意到 / (n) 通知
1814,novel,小說
1815,obey,順服
1816,object,物體
1817,off,從...掉下
1818,offer,提供
1819,oil,油
1820,omit,省略
1821,once,一次(頻率次數)
1822,oneself,自己 / 自身
1823,operation,(n) 手術 / 運作
1824,opinion,意見
1825,ordinary,平常的
1826,outside,在外面
1827,overpass,人行陸橋
1828,overseas,海外的
1829,over weight,超重的
1830,owner,擁有者
1831,ox,公牛
1832,package,包裹
1833,pain,痛苦
1834,painful,痛苦的
1835,pajamas,睡衣
1836,pale,蒼白的
1837,pardon,寬恕 請再說一遍
1838,parking lot,停車場
1839,partner,夥伴 / 合夥人
1840,passenger,乘客
1841,paste,(v) 黏貼 / (n) 麵糊 漿糊
1842,path,小路 / 小徑
1843,pattern,格式 / 花樣
1844,pause,暫停
1845,physical education,體育課
1846,peace,和平
1847,peaceful,和平的
1848,perfect,完美的
1849,period,期間 / 句點
1850,personal,私人的
1851,physics,物理學
1852,pigeon,鴿子
1853,pile,(一)堆
1854,pillow,枕頭
1855,pin,別針
1856,pipe,導管 / 笛子
1857,planet,星球
1858,platform,月台
1859,pleasant,愉悅的
1860,please,(v) 使高興
1861,pleased,(adj) 滿意的
1862,pleasure,(n) 愉快 我的榮幸
1863,plus,加上(數學)
1864,poem,詩
1865,poison,毒藥
1866,pollute,(v) 使...污染
1867,pollution,(n) 污染
1868,pop music,流行音樂
1869,population,人口
1870,position,位置
1871,positive,肯定 / 正面的 / 陽極
1872,postcard,明信片
1873,pound,磅
1874,powder,粉末
1875,power,力量
1876,praise,(v)(n) 讚美
1877,pray,(v) 禱告
1878,precious,珍貴的
1879,president,總統 / 總裁
1880,pressure,壓力
1881,priest,祭司 / 神父
1882,primary,首要的 / 初級的
1883,principal,校長 / 主要的
1884,principle,原則
1885,print,(v) 列印
1886,printer,印表機
1887,probably,很可能地
1888,produce,(v) 生產製造
1889,production,(n) 生產
1890,professor,教授
1891,program,節目
1892,progress,(n) 進步
1893,project,專案 / 企劃案
1894,promise,承諾
1895,pronounce,(v) 發...的音
1896,protect,保護
1897,provide,提供 / 供給
1898,public,公眾的
1899,pump,幫浦 / 打氣唧筒
1900,punish,處罰
1901,puppy,小狗 / 小狗仔
1902,purpose,目的
1903,purse,錢包
1904,quit,放棄
1905,quite,相當
1906,railroad,鐵路
1907,rainbow,彩虹
1908,raise,舉 / 抬
1909,rat,鼠輩
1910,rather,寧可
1911,reach,達到 / 伸及
1912,realize,明白了解
1913,reason,原因
1914,receive,收到 / 接到
1915,record,記錄 / 唱片
1916,recorder,錄音師 錄音機
1917,recover,恢復
1918,refuse,拒絕
1919,regret,後悔
1920,regular,定期的 一般的
1921,reject,抵制 / 反駁
1922,relative,(n) 親戚 / (adj) 相關的
1923,remind,提醒
1924,rent,出租
1925,repair,修理
1926,responsible,負責任的
1927,result,(n)(v) 結果
1928,revise,修訂改編
1929,rise,上升 昇起 太陽
1930,rob,搶劫
1931,role,角色
1932,roll,滾動
1933,roller skate,四輪溜冰 (傳統式)
1934,roof,屋頂
1935,rope,繩索
1936,rose,玫瑰花
1937,row,(v) 搖(船) / (n) 行 列
1938,rub,使...摩擦
1939,rubber,橡膠
1940,rude,無禮的
1941,ruin,毀壞
1942,rush,倉促 匆忙
1943,safety,安全性
1944,sailor,水手
1945,sample,樣本
1946,satisfy,使 滿意
1947,saucer,醬料碟
1948,scene,場幕(戲劇) / 佈景
1949,scenery,風景
1950,scooter,速可達 機車
1951,screen,螢幕
1952,search,(v)(n) 搜尋 / 搜身
1953,secondary,第二的 / 中等的
1954,secretary,秘書
1955,section,段 / 節
1956,seek,尋找
1957,seem,似乎
1958,seesaw,蹺蹺板
1959,select,挑選
1960,sell,賣
1961,semester,學期
1962,senior high school,高中
1963,sense,感官 / 見識
1964,servant,僕人
1965,shake,搖動 / 握手
1966,shall,應該
1967,sheet,單張紙 / 被單
1968,shelf,架子 擱板
1969,shine,發光
1970,shoot,發射
1971,shore,岸邊
1972,shrimp,蝦
1973,shut,關上
1974,sidewalk,人行道
1975,sight,視覺視力
1976,silence,沉默
1977,silent,安靜的
1978,silly,傻呼呼的
1979,silver,銀色
1980,similar,相似的
1981,simple,簡單的
1982,sincere,真誠的
1983,single,單身 / 單個(數)
1984,sir,長官
1985,skillful,有技巧的 / 熟練的
1986,skinny,瘦巴巴的
1987,slender,瘦長的
1988,slice,(一)片
1989,slide,溜滑梯
1990,slim,纖瘦的
1991,smoke,抽煙
1992,sneaky,鬼鬼祟祟的
1993,snowman,雪人
1994,society,社會
1995,soft drink,清涼飲料
1996,softball,壘球
1997,soldier,軍人
1998,solve,解決
1999,sore,痛的 發炎的(喉嚨)
2000,soul,靈魂
2001,sour,酸的
2002,soy sauce,醬油
2003,speaker,演說者 / 擴音器
2004,speech,演講
2005,speed,速度
2006,spirit,精神 / 心靈
2007,spot,斑點 / 聚光燈
2008,spread,塗開 / 散佈
2009,state,州 美國
2010,stationery,文具
2011,steal,偷竊
2012,steam,蒸汽
2013,step,腳步
2014,stingy,吝嗇小氣的
2015,strange,奇怪的
2016,stranger,陌生人
2017,stream,溪流
2018,stupid,愚笨的
2019,style,風格
2020,succeed,(v) 成功(做了...)
2021,success,(n) 成功
2022,successful,成功的
2023,such,這樣的
2024,sudden,突然的
2025,suddenly,(adv) 突然地
2026,super,超級的
2027,supper,晚餐
2028,support,支持
2029,survive,生存
2030,swallow,吞下
2031,swan,天鵝
2032,sweep,清掃
2033,swing,鞦韆 / 搖盪
2034,symbol,象徵 / 符號
2035,system,系統
2036,talent,天份 / 才藝
2037,talkative,愛說話的
2038,tangerine,橘子(t........)
2039,tank,坦克車
2040,teapot,茶壺
2041,tear,(n) 眼淚 / (v) 撕裂
2042,teenager,青少年
2043,temperature,溫度
2044,temple,寺廟
2045,term,學期 /(專有)名稱
2046,terrible,糟糕的
2047,terrific,非常好的
2048,Thanksgiving,感恩節
2049,therefore,因此
2050,thief,小偷
2051,throat,喉嚨
2052,thumb,拇指
2053,thunder,閃電
2054,tiny,小的
2055,tip,提示 / 小費
2056,title,標題
2057,toast,吐司 / 烤
2058,tofu,豆腐
2059,tongue,舌頭
2060,tool,工具
2061,toothache,牙痛
2062,topic,主題
2063,total,總數
2064,toward,朝...向
2065,tower,高塔
2066,trace,描寫 / 追蹤
2067,trade,交易 / 貿易
2068,tradition,傳統
2069,traditional,傳統的
2070,trap,陷阱 / 使困住
2071,treasure,寶藏
2072,treat,請客 / 款待
2073,trick,惡作劇
2074,trouble,麻煩
2075,trousers,西裝褲(t.......)
2076,trumpet,小喇叭
2077,trust,信任
2078,truth,真相
2079,tube,軟管 管狀物
2080,tunnel,隧道
2081,twice,兩次(指頻率性)
2082,underline,在...畫底線
2083,underpass,地下道
2084,unhappy,不愉快的
2085,unique,獨特的
2086,universe,宇宙
2087,university,大學
2088,upon,在...上面
2089,upper,上層的(位置)
2090,Valentine,西洋情人節
2091,valley,山谷
2092,valuable,有價值的
2093,value,價值
2094,vendor,小販
2095,victory,勝利
2096,village,村落 / 村莊
2097,vinegar,醋
2098,voice,聲音
2099,vote,投票 / 表決
2100,waist,腰部
2101,waitress,女服務生
2102,war,戰爭
2103,waste,浪費
2104,waterfalls,瀑布
2105,wave,海浪 / 揮手
2106,wedding,婚禮
2107,weekday,週間
2108,wheel,輪胎
2109,whether,是否
2110,while,當...的時候
2111,wise,聰明的
2112,wok,炒菜鍋
2113,women's room,女廁
2114,wonderful,極好的
2115,wood,木頭
2116,worm,蠕蟲
2117,wound,傷口 / 使受傷
2118,wrist,手腕
2119,yard,庭院
2120,yell,喊 / 吼
2121,yes,是
2122,not yet,還（沒）
2123,youth,青年
